"term","coefficient","is_interaction"
"(Intercept)",62927.7691975219,FALSE
"p401",-4695.10926301838,FALSE
"age",-7008.32965402027,FALSE
"inc",-34112.2323507813,FALSE
"fsize",-148.673291832541,FALSE
"educ",-397.762555467736,FALSE
"db",0,FALSE
"marr",801.864197607427,FALSE
"male",-1460.66096356481,FALSE
"twoearn",14890.3038895542,FALSE
"pira",-17300.448107819,FALSE
"hown",-30424.9833400237,FALSE
"p401_x_age",4794.51096587459,TRUE
"p401_x_inc",-5565.36942542632,TRUE
"p401_x_fsize",-2040.34742468329,TRUE
"p401_x_educ",5910.20020743451,TRUE
"p401_x_db",667.705690234973,TRUE
"p401_x_marr",3158.39365232913,TRUE
"p401_x_male",2926.742431844,TRUE
"p401_x_twoearn",-1009.37391865439,TRUE
"p401_x_pira",895.968742973584,TRUE
"p401_x_hown",1550.26321338733,TRUE
"age_x_inc",54842.1957413778,TRUE
"age_x_fsize",-1206.58919765738,TRUE
"age_x_educ",979.852437545696,TRUE
"age_x_db",-3123.81580505355,TRUE
"age_x_marr",-3357.27854752037,TRUE
"age_x_male",-2653.91209100991,TRUE
"age_x_twoearn",-18432.8984792401,TRUE
"age_x_pira",25979.1706088712,TRUE
"age_x_hown",38223.8715187267,TRUE
"inc_x_fsize",-480.746014051217,TRUE
"inc_x_educ",0,TRUE
"inc_x_db",-3083.15765481668,TRUE
"inc_x_marr",22187.5694459109,TRUE
"inc_x_male",-5976.69863895212,TRUE
"inc_x_twoearn",-38163.578990462,TRUE
"inc_x_pira",31941.9094851921,TRUE
"inc_x_hown",26582.2206204803,TRUE
"fsize_x_educ",-188.097671574594,TRUE
"fsize_x_db",1237.01315223061,TRUE
"fsize_x_marr",869.300080594569,TRUE
"fsize_x_male",704.509329844103,TRUE
"fsize_x_twoearn",2322.98122687242,TRUE
"fsize_x_pira",-2248.06109649558,TRUE
"fsize_x_hown",1958.32382302551,TRUE
"educ_x_db",2580.70308149884,TRUE
"educ_x_marr",-8956.43304164671,TRUE
"educ_x_male",5705.51612601753,TRUE
"educ_x_twoearn",15132.5117146851,TRUE
"educ_x_pira",-9099.81884895426,TRUE
"educ_x_hown",5198.45774236214,TRUE
"db_x_marr",909.628572142713,TRUE
"db_x_male",1228.19128810483,TRUE
"db_x_twoearn",1080.50552570713,TRUE
"db_x_pira",-1427.44851734485,TRUE
"db_x_hown",-4087.20892454435,TRUE
"marr_x_male",1793.65187592588,TRUE
"marr_x_twoearn",1798.28261280584,TRUE
"marr_x_pira",-1482.32360629231,TRUE
"marr_x_hown",-1457.30804714582,TRUE
"male_x_twoearn",-1030.81233241754,TRUE
"male_x_pira",705.119799375024,TRUE
"male_x_hown",2652.48708437839,TRUE
"twoearn_x_pira",-4192.04394689487,TRUE
"twoearn_x_hown",-1278.82019801688,TRUE
"pira_x_hown",6498.66310167846,TRUE
